"from","to","weight"
"Morten PETERSEN (DNK-RENEW)","Fredrick FEDERLEY (SWE-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Engin EROGLU (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Monika VANA (AUT-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Maria ARENA (BEL-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","John HOWARTH (GBR-SD)",1
"Nathan GILL (GBR-NI)","Jonathan BULLOCK (GBR-NI)",1
"Nathan GILL (GBR-NI)","Michael HEAVER (GBR-NI)",1
"Nathan GILL (GBR-NI)","June Alison MUMMERY (GBR-NI)",1
"Nathan GILL (GBR-NI)","Annunziata Mary REES-MOGG (GBR-NI)",1
"Nathan GILL (GBR-NI)","Matthew PATTEN (GBR-NI)",1
"Nathan GILL (GBR-NI)","Ben HABIB (GBR-NI)",1
"Nathan GILL (GBR-NI)","Lance FORMAN (GBR-NI)",1
"Nathan GILL (GBR-NI)","Brian MONTEITH (GBR-NI)",1
"Nathan GILL (GBR-NI)","John David Edward TENNANT (GBR-NI)",1
"Nathan GILL (GBR-NI)","Claire FOX (GBR-NI)",1
"Nathan GILL (GBR-NI)","Henrik OVERGAARD NIELSEN (GBR-NI)",1
"Nathan GILL (GBR-NI)","David BULL (GBR-NI)",1
"Nathan GILL (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"Nathan GILL (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"Nathan GILL (GBR-NI)","Ann WIDDECOMBE (GBR-NI)",1
"Nathan GILL (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"Nathan GILL (GBR-NI)","James WELLS (GBR-NI)",1
"Nathan GILL (GBR-NI)","Rupert LOWE (GBR-NI)",1
"Nathan GILL (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Nathan GILL (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Nathan GILL (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Nathan GILL (GBR-NI)","Jake PUGH (GBR-NI)",1
"Nathan GILL (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Matt CARTHY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Fredrick FEDERLEY (SWE-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Jessica POLFJÄRD (SWE-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Arba KOKALARI (SWE-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Stefan BERGER (DEU-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Christine SCHNEIDER (DEU-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Marlene MORTLER (DEU-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Søren GADE (DNK-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Heléne FRITZON (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Evin INCIR (SWE-SD)",1
"Malin BJÖRK (SWE-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Peter LUNDGREN (SWE-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Javier NART (ESP-RENEW)","Javi LÓPEZ (ESP-SD)",1
"Javier NART (ESP-RENEW)","Robert BIEDROŃ (POL-SD)",1
"Javier NART (ESP-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Javier NART (ESP-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Daniel BUDA (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Daniel BUDA (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Daniel BUDA (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Daniel BUDA (ROU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Daniel BUDA (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Adam JARUBAS (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Daniel BUDA (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Daniel BUDA (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Daniel BUDA (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Daniel BUDA (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Daniel BUDA (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Daniel BUDA (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Clara AGUILERA (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Arba KOKALARI (SWE-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Kris PEETERS (BEL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Svenja HAHN (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Malik AZMANI (NLD-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Maria WALSH (IRL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Dennis RADTKE (DEU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Adam JARUBAS (POL-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Vasile BLAGA (ROU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Malik AZMANI (NLD-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Maite PAGAZAURTUNDÚA (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Javi LÓPEZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Inma RODRÍGUEZ-PIÑERO (ESP-SD)","César LUENA (ESP-SD)",1
