"from","to","weight"
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","France JAMET (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Lena DÜPONT (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Paolo BORCHIA (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Paolo BORCHIA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Nicola BEER (DEU-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Søren GADE (DNK-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Michal ŠIMEČKA (SVK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Eric ANDRIEU (FRA-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Simona BONAFÈ (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Jytte GUTELAND (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Erik BERGKVIST (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Eric ANDRIEU (FRA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Charlie WEIMERS (SWE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Stanislav POLČÁK (CZE-EPP)","Peter POLLÁK (SVK-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Jaak MADISON (EST-ID)",1
"Gilles LEBRETON (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Gilles LEBRETON (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gilles LEBRETON (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","France JAMET (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jaak MADISON (EST-ID)",1
"Dominique BILDE (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Dominique BILDE (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Dominique BILDE (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco ZANNI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Norbert LINS (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Simona BONAFÈ (ITA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Søren GADE (DNK-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Simona BONAFÈ (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simona BONAFÈ (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Emil RADEV (BGR-EPP)","Angelika WINZIG (AUT-EPP)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
