"from","to","weight"
"Stelios KOULOGLOU (GRC-GUE_NGL)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Jordan BARDELLA (FRA-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Jordan BARDELLA (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Francesca DONATO (ITA-NI)",1
"Jordan BARDELLA (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jordan BARDELLA (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Annika BRUNA (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gunnar BECK (DEU-ID)","France JAMET (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gunnar BECK (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Gunnar BECK (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Marie DAUCHY (FRA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Eric MINARDI (FRA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Patricia CHAGNON (FRA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Johan NISSINEN (SWE-ECR)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Matteo GAZZINI (ITA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Paola GHIDONI (ITA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Denis NESCI (ITA-ECR)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Francesca PEPPUCCI (ITA-EPP)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Nikos PAPANDREOU (GRC-SD)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Christophe CLERGEAU (FRA-SD)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Thomas RUDNER (DEU-SD)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Anja HAGA (NLD-EPP)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Laurence SAILLIET (FRA-EPP)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Rafał ROMANOWSKI (POL-ECR)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Guy LAVOCAT (FRA-RENEW)",1
"Pirkko RUOHONEN-LERNER (FIN-ECR)","Niels GEUKING (DEU-EPP)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Annika BRUNA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Annika BRUNA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Guido REIL (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Annika BRUNA (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Annika BRUNA (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Annika BRUNA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Annika BRUNA (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Annika BRUNA (FRA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Angelo CIOCCA (ITA-ID)","France JAMET (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Angelo CIOCCA (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Angelo CIOCCA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Angelo CIOCCA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Željana ZOVKO (HRV-EPP)","Karlo RESSLER (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vasile BLAGA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Barbara THALER (AUT-EPP)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Assita KANKO (BEL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alexandr VONDRA (CZE-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Beata MAZUREK (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna ZALEWSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Virginie JORON (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Matteo ADINOLFI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"John HOWARTH (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"John HOWARTH (GBR-SD)","Jackie JONES (GBR-SD)",1
"John HOWARTH (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"John HOWARTH (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Assita KANKO (BEL-ECR)",1
"France JAMET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"France JAMET (FRA-ID)","Joachim KUHS (DEU-ID)",1
"France JAMET (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"France JAMET (FRA-ID)","Guido REIL (DEU-ID)",1
"France JAMET (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"France JAMET (FRA-ID)","Jaak MADISON (EST-ID)",1
"France JAMET (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Patryk JAKI (POL-ECR)",1
"France JAMET (FRA-ID)","Beata KEMPA (POL-ECR)",1
"France JAMET (FRA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"France JAMET (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"France JAMET (FRA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"France JAMET (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"France JAMET (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"France JAMET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"France JAMET (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"France JAMET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"France JAMET (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Robert ROOS (NLD-ECR)",1
"France JAMET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"France JAMET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"France JAMET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"France JAMET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"France JAMET (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"France JAMET (FRA-ID)","Francesca DONATO (ITA-NI)",1
"France JAMET (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"France JAMET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"France JAMET (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"France JAMET (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"France JAMET (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"France JAMET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"France JAMET (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"France JAMET (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"France JAMET (FRA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"France JAMET (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"France JAMET (FRA-ID)","Eric MINARDI (FRA-ID)",1
"France JAMET (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Baroness Nosheena MOBARIK (GBR-ECR)","Rory PALMER (GBR-SD)",1
"Baroness Nosheena MOBARIK (GBR-ECR)","Nicolas SCHMIT (LUX-SD)",1
"Baroness Nosheena MOBARIK (GBR-ECR)","Karoline EDTSTADLER (AUT-EPP)",1
"Baroness Nosheena MOBARIK (GBR-ECR)","Andrew ENGLAND KERR (GBR-NI)",1
"Asim ADEMOV (BGR-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Rory PALMER (GBR-SD)","Nicolas SCHMIT (LUX-SD)",1
"Rory PALMER (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Rory PALMER (GBR-SD)","Andrew ENGLAND KERR (GBR-NI)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Jörg MEUTHEN (DEU-ID)","Assita KANKO (BEL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Jörg MEUTHEN (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicolaus FEST (DEU-ID)",1
