"from","to","weight"
"Marisa MATIAS (PRT-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Marisa MATIAS (PRT-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Marisa MATIAS (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Tamás DEUTSCH (HUN-NI)","Ádám KÓSA (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Enikő GYŐRI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Ismail ERTUG (DEU-SD)",1
"Tamás DEUTSCH (HUN-NI)","Tanja FAJON (SVN-SD)",1
"Tamás DEUTSCH (HUN-NI)","Mara BIZZOTTO (ITA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Loránt VINCZE (ROU-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Roberta METSOLA (MLT-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Andor DELI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","György HÖLVÉNYI (HUN-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Joëlle MÉLIN (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Sven SCHULZE (DEU-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Simona BONAFÈ (ITA-SD)",1
"Tamás DEUTSCH (HUN-NI)","Emil RADEV (BGR-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Karol KARSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Jytte GUTELAND (SWE-SD)",1
"Tamás DEUTSCH (HUN-NI)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Lukas MANDL (AUT-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Stefan BERGER (DEU-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Loucas FOURLAS (CYP-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Kris PEETERS (BEL-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Tamás DEUTSCH (HUN-NI)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Patryk JAKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Krzysztof JURGIEL (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Izabela-Helena KLOC (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Elżbieta KRUK (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Beata MAZUREK (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Elżbieta RAFALSKA (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Bogdan RZOŃCA (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Beata SZYDŁO (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Søren GADE (DNK-RENEW)",1
"Tamás DEUTSCH (HUN-NI)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Peter KOFOD (DNK-ID)",1
"Tamás DEUTSCH (HUN-NI)","Anna ZALEWSKA (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Tamás DEUTSCH (HUN-NI)","Marco DREOSTO (ITA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Jérôme RIVIÈRE (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Carlo CALENDA (ITA-SD)",1
"Tamás DEUTSCH (HUN-NI)","Alexander BERNHUBER (AUT-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Angelika WINZIG (AUT-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Gilbert COLLARD (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Julie LECHANTEUX (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Manuel PIZARRO (PRT-SD)",1
"Tamás DEUTSCH (HUN-NI)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Tamás DEUTSCH (HUN-NI)","Álvaro AMARO (PRT-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Miroslav ČÍŽ (SVK-SD)",1
"Tamás DEUTSCH (HUN-NI)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Simona BALDASSARRE (ITA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Massimo CASANOVA (ITA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Andrea CAROPPO (ITA-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Nicola PROCACCINI (ITA-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Giuseppe MILAZZO (ITA-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Raffaele STANCANELLI (ITA-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Andrey SLABAKOV (BGR-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Tamás DEUTSCH (HUN-NI)","László TRÓCSÁNYI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Tamás DEUTSCH (HUN-NI)","Vincenzo SOFO (ITA-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tamás DEUTSCH (HUN-NI)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Enikő GYŐRI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Milan ZVER (SVN-EPP)",1
"Ádám KÓSA (HUN-NI)","Loránt VINCZE (ROU-EPP)",1
"Ádám KÓSA (HUN-NI)","Roberta METSOLA (MLT-EPP)",1
"Ádám KÓSA (HUN-NI)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Ádám KÓSA (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Ádám KÓSA (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Andor DELI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","György HÖLVÉNYI (HUN-EPP)",1
"Ádám KÓSA (HUN-NI)","Sven SCHULZE (DEU-EPP)",1
"Ádám KÓSA (HUN-NI)","Emil RADEV (BGR-EPP)",1
"Ádám KÓSA (HUN-NI)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ádám KÓSA (HUN-NI)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Karol KARSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Krzysztof HETMAN (POL-EPP)",1
"Ádám KÓSA (HUN-NI)","Franc BOGOVIČ (SVN-EPP)",1
"Ádám KÓSA (HUN-NI)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ádám KÓSA (HUN-NI)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Ádám KÓSA (HUN-NI)","Lukas MANDL (AUT-EPP)",1
"Ádám KÓSA (HUN-NI)","Stefan BERGER (DEU-EPP)",1
"Ádám KÓSA (HUN-NI)","Karlo RESSLER (HRV-EPP)",1
"Ádám KÓSA (HUN-NI)","Loucas FOURLAS (CYP-EPP)",1
"Ádám KÓSA (HUN-NI)","Isabel WISELER-LIMA (LUX-EPP)",1
"Ádám KÓSA (HUN-NI)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ádám KÓSA (HUN-NI)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Patryk JAKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Krzysztof JURGIEL (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Beata KEMPA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Izabela-Helena KLOC (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Ondřej KNOTEK (CZE-RENEW)",1
"Ádám KÓSA (HUN-NI)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Elżbieta KRUK (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Beata MAZUREK (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Elżbieta RAFALSKA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Bogdan RZOŃCA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Beata SZYDŁO (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Søren GADE (DNK-RENEW)",1
"Ádám KÓSA (HUN-NI)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Anna ZALEWSKA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Pietro FIOCCHI (ITA-ECR)",1
"Ádám KÓSA (HUN-NI)","Alexander BERNHUBER (AUT-EPP)",1
"Ádám KÓSA (HUN-NI)","Gheorghe FALCĂ (ROU-EPP)",1
"Ádám KÓSA (HUN-NI)","Angelika WINZIG (AUT-EPP)",1
"Ádám KÓSA (HUN-NI)","Cristian TERHEŞ (ROU-ECR)",1
"Ádám KÓSA (HUN-NI)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ádám KÓSA (HUN-NI)","Gilbert COLLARD (FRA-ID)",1
"Ádám KÓSA (HUN-NI)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Ádám KÓSA (HUN-NI)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ádám KÓSA (HUN-NI)","Simona BALDASSARRE (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Annalisa TARDINO (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Nicola PROCACCINI (ITA-ECR)",1
"Ádám KÓSA (HUN-NI)","Giuseppe MILAZZO (ITA-ECR)",1
"Ádám KÓSA (HUN-NI)","Raffaele STANCANELLI (ITA-ECR)",1
"Ádám KÓSA (HUN-NI)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ádám KÓSA (HUN-NI)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Ádám KÓSA (HUN-NI)","László TRÓCSÁNYI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Mazaly AGUILAR (ESP-ECR)",1
"Ádám KÓSA (HUN-NI)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ádám KÓSA (HUN-NI)","Vincenzo SOFO (ITA-ECR)",1
"Ádám KÓSA (HUN-NI)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Christian SAGARTZ (AUT-EPP)",1
"Ádám KÓSA (HUN-NI)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ádám KÓSA (HUN-NI)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","Milan ZVER (SVN-EPP)",1
"Enikő GYŐRI (HUN-NI)","Loránt VINCZE (ROU-EPP)",1
"Enikő GYŐRI (HUN-NI)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Enikő GYŐRI (HUN-NI)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Enikő GYŐRI (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","Andor DELI (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","György HÖLVÉNYI (HUN-EPP)",1
"Enikő GYŐRI (HUN-NI)","Sven SCHULZE (DEU-EPP)",1
"Enikő GYŐRI (HUN-NI)","Emil RADEV (BGR-EPP)",1
"Enikő GYŐRI (HUN-NI)","Angel DZHAMBAZKI (BGR-ECR)",1
"Enikő GYŐRI (HUN-NI)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Karol KARSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Franc BOGOVIČ (SVN-EPP)",1
"Enikő GYŐRI (HUN-NI)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Enikő GYŐRI (HUN-NI)","Romana TOMC (SVN-EPP)",1
"Enikő GYŐRI (HUN-NI)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Asim ADEMOV (BGR-EPP)",1
"Enikő GYŐRI (HUN-NI)","Lukas MANDL (AUT-EPP)",1
"Enikő GYŐRI (HUN-NI)","Karlo RESSLER (HRV-EPP)",1
"Enikő GYŐRI (HUN-NI)","Geert BOURGEOIS (BEL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Assita KANKO (BEL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Patryk JAKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Krzysztof JURGIEL (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Beata KEMPA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Izabela-Helena KLOC (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Martin HLAVÁČEK (CZE-RENEW)",1
"Enikő GYŐRI (HUN-NI)","Ondřej KNOTEK (CZE-RENEW)",1
"Enikő GYŐRI (HUN-NI)","Joanna KOPCIŃSKA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Elżbieta KRUK (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Beata MAZUREK (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Elżbieta RAFALSKA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Bogdan RZOŃCA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Enikő GYŐRI (HUN-NI)","Beata SZYDŁO (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Anna ZALEWSKA (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Pietro FIOCCHI (ITA-ECR)",1
"Enikő GYŐRI (HUN-NI)","Alexander BERNHUBER (AUT-EPP)",1
"Enikő GYŐRI (HUN-NI)","Angelika WINZIG (AUT-EPP)",1
"Enikő GYŐRI (HUN-NI)","Cristian TERHEŞ (ROU-ECR)",1
"Enikő GYŐRI (HUN-NI)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Enikő GYŐRI (HUN-NI)","Barbara THALER (AUT-EPP)",1
"Enikő GYŐRI (HUN-NI)","Bert-Jan RUISSEN (NLD-ECR)",1
"Enikő GYŐRI (HUN-NI)","Rob ROOKEN (NLD-ECR)",1
"Enikő GYŐRI (HUN-NI)","Nicola PROCACCINI (ITA-ECR)",1
"Enikő GYŐRI (HUN-NI)","Giuseppe MILAZZO (ITA-ECR)",1
"Enikő GYŐRI (HUN-NI)","Raffaele STANCANELLI (ITA-ECR)",1
"Enikő GYŐRI (HUN-NI)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Enikő GYŐRI (HUN-NI)","Hermann TERTSCH (ESP-ECR)",1
"Enikő GYŐRI (HUN-NI)","Andrey SLABAKOV (BGR-ECR)",1
"Enikő GYŐRI (HUN-NI)","László TRÓCSÁNYI (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","Mazaly AGUILAR (ESP-ECR)",1
"Enikő GYŐRI (HUN-NI)","Emmanouil FRAGKOS (GRC-ECR)",1
"Enikő GYŐRI (HUN-NI)","Vincenzo SOFO (ITA-ECR)",1
"Enikő GYŐRI (HUN-NI)","Dominik TARCZYŃSKI (POL-ECR)",1
"Enikő GYŐRI (HUN-NI)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Enikő GYŐRI (HUN-NI)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Jens GEIER (DEU-SD)","Sylvie GUILLAUME (FRA-SD)",1
"Jens GEIER (DEU-SD)","Evelyn REGNER (AUT-SD)",1
"Jens GEIER (DEU-SD)","Dietmar KÖSTER (DEU-SD)",1
"Jens GEIER (DEU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Jens GEIER (DEU-SD)","Paul TANG (NLD-SD)",1
"Jens GEIER (DEU-SD)","Agnes JONGERIUS (NLD-SD)",1
"Jens GEIER (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Jens GEIER (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Jens GEIER (DEU-SD)","Bernard GUETTA (FRA-RENEW)",1
"Jens GEIER (DEU-SD)","Michal WIEZIK (SVK-RENEW)",1
"Jens GEIER (DEU-SD)","Nora MEBAREK (FRA-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Birgit SIPPEL (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Petra KAMMEREVERT (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Petra KAMMEREVERT (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Petra KAMMEREVERT (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Petra KAMMEREVERT (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Petra KAMMEREVERT (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Petra KAMMEREVERT (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Petra KAMMEREVERT (DEU-SD)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Petra KAMMEREVERT (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Petra KAMMEREVERT (DEU-SD)","Irene TINAGLI (ITA-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Petra KAMMEREVERT (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Petra KAMMEREVERT (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Claudia GAMON (AUT-RENEW)",1
"Petra KAMMEREVERT (DEU-SD)","Andreas SCHIEDER (AUT-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Petra KAMMEREVERT (DEU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Petra KAMMEREVERT (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Petra KAMMEREVERT (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Ismail ERTUG (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Ismail ERTUG (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Ismail ERTUG (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Ismail ERTUG (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Ismail ERTUG (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Ismail ERTUG (DEU-SD)","Jean-François JALKH (FRA-ID)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Martin SONNEBORN (DEU-NI)",1
"Ismail ERTUG (DEU-SD)","Sergei STANISHEV (BGR-SD)",1
"Ismail ERTUG (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
