"from","to","weight"
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Karol KARSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Nicola BEER (DEU-RENEW)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Søren GADE (DNK-RENEW)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Krzysztof HETMAN (POL-EPP)","Jytte GUTELAND (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Nicola BEER (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Carlo CALENDA (ITA-SD)",1
"Krzysztof HETMAN (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Krzysztof HETMAN (POL-EPP)","Manuel PIZARRO (PRT-SD)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Krzysztof HETMAN (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Krzysztof HETMAN (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Monika VANA (AUT-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Monika VANA (AUT-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Seb DANCE (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Jude KIRTON-DARLING (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Theresa GRIFFIN (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Julie WARD (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Matt CARTHY (IRL-GUE_NGL)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","John HOWARTH (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Rory PALMER (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Kris PEETERS (BEL-EPP)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Barbara Ann GIBSON (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Karoline EDTSTADLER (AUT-EPP)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Cristian GHINEA (ROU-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Clotilde ARMAND (ROU-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Molly SCOTT CATO (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Seb DANCE (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Seb DANCE (GBR-SD)","Julie WARD (GBR-SD)",1
"Seb DANCE (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Seb DANCE (GBR-SD)","Matt CARTHY (IRL-GUE_NGL)",1
"Seb DANCE (GBR-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Seb DANCE (GBR-SD)","John HOWARTH (GBR-SD)",1
"Seb DANCE (GBR-SD)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Seb DANCE (GBR-SD)","Rory PALMER (GBR-SD)",1
"Seb DANCE (GBR-SD)","Kris PEETERS (BEL-EPP)",1
"Seb DANCE (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Karoline EDTSTADLER (AUT-EPP)",1
"Seb DANCE (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Cristian GHINEA (ROU-RENEW)",1
"Seb DANCE (GBR-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Seb DANCE (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Seb DANCE (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Seb DANCE (GBR-SD)","Antony HOOK (GBR-RENEW)",1
