"from","to","weight"
"Malin BJÖRK (SWE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Peter LUNDGREN (SWE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gunnar BECK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Filip DE MAN (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Christine ANDERSON (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Nicolaus FEST (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Maximilian KRAH (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Sylvia LIMMER (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Guido REIL (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jaak MADISON (EST-ID)",1
"Peter LUNDGREN (SWE-ECR)","Beata KEMPA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Silvia SARDONE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gianna GANCIA (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Alessandra BASSO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Elena LIZZI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nicola BEER (DEU-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Carlo CALENDA (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Luis GARICANO (ESP-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Søren GADE (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Carlo CALENDA (ITA-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Bettina VOLLATH (AUT-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Manuel PIZARRO (PRT-SD)",1
"Maria SPYRAKI (GRC-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Nikos ANDROULAKIS (GRC-SD)","Christophe HANSEN (LUX-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Erik BERGKVIST (SWE-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Katarina BARLEY (DEU-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Agnès EVREN (FRA-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Søren GADE (DNK-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Álvaro AMARO (PRT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Luisa REGIMENTI (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Andrea CAROPPO (ITA-EPP)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Markus BUCHHEIT (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Vlad GHEORGHE (ROU-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Colm MARKEY (IRL-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Emma WIESNER (SWE-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Thijs REUTEN (NLD-SD)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Ilan DE BASSO (SWE-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
