"from","to","weight"
"Ignazio CORRAO (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Caterina CHINNICI (ITA-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Caterina CHINNICI (ITA-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Caterina CHINNICI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ulrike MÜLLER (DEU-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Engin EROGLU (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Agnès EVREN (FRA-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Brando BENIFEI (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Łukasz KOHUT (POL-SD)",1
"Brando BENIFEI (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Morten PETERSEN (DNK-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Harald VILIMSKY (AUT-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Angelo CIOCCA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Assita KANKO (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Silvia SARDONE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gianna GANCIA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gianantonio DA RE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alessandra BASSO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elena LIZZI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Rosanna CONTE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Thierry MARIANI (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Hervé JUVIN (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Susanna CECCARDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Massimo CASANOVA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Valentino GRANT (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Annalisa TARDINO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Roman HAIDER (AUT-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Karol KARSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Karol KARSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Karol KARSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Karol KARSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Krzysztof HETMAN (POL-EPP)","Jytte GUTELAND (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Krzysztof HETMAN (POL-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Josianne CUTAJAR (MLT-SD)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Helmut GEUKING (DEU-EPP)",1
