"from","to","weight"
"Eleonora EVI (ITA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BALDASSARRE (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luisa REGIMENTI (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Marco ZANNI (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Marco ZANNI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco ZANNI (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco ZANNI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco ZANNI (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Marco ZANNI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Marco ZANNI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco ZANNI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Dan NICA (ROU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","David McALLISTER (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"David McALLISTER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"David McALLISTER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"David McALLISTER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"David McALLISTER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"David McALLISTER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"David McALLISTER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"David McALLISTER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"David McALLISTER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"David McALLISTER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"David McALLISTER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"David McALLISTER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"David McALLISTER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jens GIESEKE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Jens GIESEKE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Jens GIESEKE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Jens GIESEKE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jens GIESEKE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jens GIESEKE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Norbert LINS (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Norbert LINS (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Norbert LINS (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Norbert LINS (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Norbert LINS (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Norbert LINS (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Norbert LINS (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Norbert LINS (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Norbert LINS (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Norbert LINS (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Norbert LINS (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Norbert LINS (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Norbert LINS (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Norbert LINS (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Simona BONAFÈ (ITA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Simona BONAFÈ (ITA-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Simona BONAFÈ (ITA-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Simona BONAFÈ (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Christophe HANSEN (LUX-EPP)",1
"Simona BONAFÈ (ITA-SD)","Erik BERGKVIST (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Loucas FOURLAS (CYP-EPP)",1
"Simona BONAFÈ (ITA-SD)","Nicola BEER (DEU-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Marek BELKA (POL-SD)",1
"Simona BONAFÈ (ITA-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Agnès EVREN (FRA-EPP)",1
"Simona BONAFÈ (ITA-SD)","Radosław SIKORSKI (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Søren GADE (DNK-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Peter KOFOD (DNK-ID)",1
"Simona BONAFÈ (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Simona BONAFÈ (ITA-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Simona BONAFÈ (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simona BONAFÈ (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Simona BALDASSARRE (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Erik BERGKVIST (SWE-SD)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Isabella ADINOLFI (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Rosa D'AMATO (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Pina PICIERNO (ITA-SD)","Marek BELKA (POL-SD)",1
"Emil RADEV (BGR-EPP)","Asim ADEMOV (BGR-EPP)",1
"Sergei STANISHEV (BGR-SD)","Elena YONCHEVA (BGR-SD)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ulrike MÜLLER (DEU-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Engin EROGLU (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jordan BARDELLA (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Annika BRUNA (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Angelo CIOCCA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Assita KANKO (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jaak MADISON (EST-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Silvia SARDONE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gianna GANCIA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gianantonio DA RE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alessandra BASSO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elena LIZZI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Rosanna CONTE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Thierry MARIANI (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Hervé JUVIN (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Virginie JORON (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Philippe OLIVIER (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Susanna CECCARDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Valentino GRANT (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Annalisa TARDINO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
