"from","to","weight"
"Michaela ŠOJDROVÁ (CZE-EPP)","Lukas MANDL (AUT-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Jarosław DUDA (POL-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Peter POLLÁK (SVK-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Romana TOMC (SVN-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Asim ADEMOV (BGR-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Sven SIMON (DEU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Peter POLLÁK (SVK-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Emil RADEV (BGR-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Angelika WINZIG (AUT-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"György HÖLVÉNYI (HUN-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Csaba MOLNÁR (HUN-SD)","Dan NICA (ROU-SD)",1
"Csaba MOLNÁR (HUN-SD)","Loucas FOURLAS (CYP-EPP)",1
"Csaba MOLNÁR (HUN-SD)","Klára DOBREV (HUN-SD)",1
"Csaba MOLNÁR (HUN-SD)","Sándor RÓNAI (HUN-SD)",1
"Csaba MOLNÁR (HUN-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Csaba MOLNÁR (HUN-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Csaba MOLNÁR (HUN-SD)","Angelika WINZIG (AUT-EPP)",1
"Csaba MOLNÁR (HUN-SD)","Christian SAGARTZ (AUT-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Emil RADEV (BGR-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Angelika WINZIG (AUT-EPP)",1
"Henna VIRKKUNEN (FIN-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Simona BONAFÈ (ITA-SD)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Jytte GUTELAND (SWE-SD)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Eva KAILI (GRC-SD)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Søren GADE (DNK-RENEW)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Cláudia MONTEIRO DE AGUIAR (PRT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Guido REIL (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Gilles LEBRETON (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Carlos ZORRINHO (PRT-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Nicolas BAY (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Nicolas BAY (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Nicolas BAY (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Nicolas BAY (FRA-ID)","France JAMET (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Nicolas BAY (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Guido REIL (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Nicolas BAY (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Nicolas BAY (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Nicolas BAY (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Nicolas BAY (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Dominique BILDE (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Guido REIL (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Dominique BILDE (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Marco ZULLO (ITA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Giuseppe FERRANDINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Katarina BARLEY (DEU-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Peter KOFOD (DNK-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Sylvie BRUNET (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BALDASSARRE (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luisa REGIMENTI (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Massimo CASANOVA (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Marco ZANNI (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Marco ZANNI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Marco ZANNI (ITA-ID)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Marco ZANNI (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Martin HLAVÁČEK (CZE-RENEW)",1
"Marco ZANNI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco ZANNI (ITA-ID)","François-Xavier BELLAMY (FRA-EPP)",1
"Marco ZANNI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Marco ZANNI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Marco ZANNI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Marco ZANNI (ITA-ID)","Eugen JURZYCA (SVK-ECR)",1
"Marco ZANNI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Miriam LEXMANN (SVK-EPP)",1
"Marco ZANNI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Dan NICA (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Dan NICA (ROU-SD)","Pina PICIERNO (ITA-SD)",1
"Dan NICA (ROU-SD)","Emil RADEV (BGR-EPP)",1
"Dan NICA (ROU-SD)","Sergei STANISHEV (BGR-SD)",1
"Dan NICA (ROU-SD)","Marco ZULLO (ITA-RENEW)",1
"Dan NICA (ROU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Dan NICA (ROU-SD)","Claudiu MANDA (ROU-SD)",1
"Dan NICA (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Dan NICA (ROU-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Dan NICA (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Dan NICA (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Dan NICA (ROU-SD)","Christian SAGARTZ (AUT-EPP)",1
"Maria GRAPINI (ROU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Maria GRAPINI (ROU-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Alessandra MORETTI (ITA-SD)","Brando BENIFEI (ITA-SD)",1
"Siegfried MUREŞAN (ROU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Pernille WEISS (DNK-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"David McALLISTER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"David McALLISTER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"David McALLISTER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"David McALLISTER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"David McALLISTER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"David McALLISTER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Jens GIESEKE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jens GIESEKE (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Jens GIESEKE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Jens GIESEKE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Jens GIESEKE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Jens GIESEKE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jens GIESEKE (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jens GIESEKE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Norbert LINS (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Norbert LINS (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Norbert LINS (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Norbert LINS (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Norbert LINS (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Norbert LINS (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Norbert LINS (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Norbert LINS (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
