"from","to","weight"
"Ernest URTASUN (ESP-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Gerolf ANNEMANS (BEL-ID)","Peter LUNDGREN (SWE-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Harald VILIMSKY (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gunnar BECK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Annika BRUNA (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","France JAMET (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jaak MADISON (EST-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Virginie JORON (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Matt CARTHY (IRL-GUE_NGL)","Barbara Ann GIBSON (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Dinesh DHAMIJA (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Luisa PORRITT (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Judith BUNTING (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Martin HORWOOD (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Matt CARTHY (IRL-GUE_NGL)","Sheila RITCHIE (GBR-RENEW)",1
"Deirdre CLUNE (IRL-EPP)","Ilana CICUREL (FRA-RENEW)",1
"Deirdre CLUNE (IRL-EPP)","Sandro GOZI (FRA-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","John HOWARTH (GBR-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Rory PALMER (GBR-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Kris PEETERS (BEL-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Karoline EDTSTADLER (AUT-EPP)",1
"Fredrick FEDERLEY (SWE-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Antony HOOK (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Jackie JONES (GBR-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Miroslav ČÍŽ (SVK-SD)",1
"Fredrick FEDERLEY (SWE-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Fredrick FEDERLEY (SWE-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Naomi LONG (GBR-RENEW)",1
"Fredrick FEDERLEY (SWE-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jytte GUTELAND (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Jytte GUTELAND (SWE-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Christophe HANSEN (LUX-EPP)",1
"Jytte GUTELAND (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Kris PEETERS (BEL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Peter KOFOD (DNK-ID)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Hélène LAPORTE (FRA-ID)",1
"Jytte GUTELAND (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jytte GUTELAND (SWE-SD)","Cristian GHINEA (ROU-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Jytte GUTELAND (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Jytte GUTELAND (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jytte GUTELAND (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Jytte GUTELAND (SWE-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Jytte GUTELAND (SWE-SD)","Simona BALDASSARRE (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Luisa REGIMENTI (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Jytte GUTELAND (SWE-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Malin BJÖRK (SWE-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Tilly METZ (LUX-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Malin BJÖRK (SWE-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Malin BJÖRK (SWE-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Peter LUNDGREN (SWE-ECR)","Harald VILIMSKY (AUT-ID)",1
"Peter LUNDGREN (SWE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gunnar BECK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Annika BRUNA (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","France JAMET (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Assita KANKO (BEL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Filip DE MAN (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Christine ANDERSON (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Nicolaus FEST (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Maximilian KRAH (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Sylvia LIMMER (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Guido REIL (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jaak MADISON (EST-ID)",1
"Peter LUNDGREN (SWE-ECR)","Patryk JAKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Beata KEMPA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Peter LUNDGREN (SWE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Peter LUNDGREN (SWE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Silvia SARDONE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gianna GANCIA (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Peter LUNDGREN (SWE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Alessandra BASSO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Elena LIZZI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Rosanna CONTE (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Thierry MARIANI (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Hervé JUVIN (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Virginie JORON (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","André ROUGÉ (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Valentino GRANT (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Roman HAIDER (AUT-ID)",1
"Peter LUNDGREN (SWE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
